Date,Year,Month,State,UnemploymentRate,LaborForce,Employment_LAUS
2024-09-01,2024,9,New Hampshire,2.7,774345.0,753312.0
2024-09-01,2024,9,New Jersey,4.6,4907142.0,4681283.0
2024-09-01,2024,9,New Mexico,4.3,985617.0,942745.0
2024-09-01,2024,9,New York,4.4,9849016.0,9414814.0
2024-09-01,2024,9,North Carolina,3.7,5284823.0,5089515.0
2024-09-01,2024,9,North Dakota,2.5,427481.0,416604.0
2024-09-01,2024,9,Ohio,4.4,5917559.0,5656908.0
2024-09-01,2024,9,Oklahoma,3.3,1989116.0,1923882.0
2024-09-01,2024,9,Oregon,4.2,2203412.0,2110201.0
2024-09-01,2024,9,Pennsylvania,3.7,6551642.0,6311821.0
2024-09-01,2024,9,Rhode Island,4.5,591342.0,564719.0
2024-09-01,2024,9,South Carolina,4.5,2551404.0,2435531.0
2024-09-01,2024,9,South Dakota,1.8,490499.0,481442.0
2024-09-01,2024,9,Tennessee,3.7,3431207.0,3305461.0
2024-09-01,2024,9,Texas,4.2,15714969.0,15057745.0
2024-09-01,2024,9,Utah,3.3,1841775.0,1781051.0
2024-09-01,2024,9,Vermont,2.5,356974.0,348022.0
2024-09-01,2024,9,Virginia,2.9,4592170.0,4458479.0
2024-09-01,2024,9,Washington,4.4,4063035.0,3883871.0
2024-09-01,2024,9,West Virginia,4.1,785405.0,753232.0
2024-09-01,2024,9,Wisconsin,3.0,3182957.0,3087095.0
2024-09-01,2024,9,Wyoming,3.5,297414.0,287077.0
2024-10-01,2024,10,Alabama,3.3,2360450.0,2281841.0
2024-10-01,2024,10,Alaska,4.7,360611.0,343520.0
2024-10-01,2024,10,Arizona,3.9,3760101.0,3615168.0
2024-10-01,2024,10,Arkansas,3.6,1416900.0,1366565.0
2024-10-01,2024,10,California,5.5,19694534.0,18616021.0
2024-10-01,2024,10,Colorado,4.6,3280045.0,3129770.0
2024-10-01,2024,10,Connecticut,3.2,1955440.0,1893014.0
2024-10-01,2024,10,Delaware,3.6,506776.0,488524.0
2024-10-01,2024,10,District of Columbia,5.3,416626.0,394599.0
2024-10-01,2024,10,Florida,3.5,11169530.0,10782675.0
2024-10-01,2024,10,Georgia,3.6,5410096.0,5213174.0
2024-10-01,2024,10,Hawaii,3.0,682324.0,661620.0
2024-10-01,2024,10,Idaho,3.8,1010051.0,971684.0
2024-10-01,2024,10,Illinois,4.9,6650733.0,6322310.0
2024-10-01,2024,10,Indiana,4.5,3482856.0,3327800.0
2024-10-01,2024,10,Iowa,3.3,1716691.0,1659847.0
2024-10-01,2024,10,Kansas,3.8,1555083.0,1495951.0
2024-10-01,2024,10,Kentucky,5.4,2106469.0,1993556.0
2024-10-01,2024,10,Louisiana,4.6,2082391.0,1985884.0
2024-10-01,2024,10,Maine,3.4,709663.0,685294.0
2024-10-01,2024,10,Maryland,3.2,3253013.0,3150418.0
2024-10-01,2024,10,Massachusetts,4.2,3918800.0,3754049.0
2024-10-01,2024,10,Michigan,5.2,5080292.0,4818354.0
2024-10-01,2024,10,Minnesota,3.0,3139152.0,3044778.0
2024-10-01,2024,10,Mississippi,3.6,1286178.0,1240113.0
2024-10-01,2024,10,Missouri,3.6,3138342.0,3024339.0
2024-10-01,2024,10,Montana,2.9,578601.0,561575.0
2024-10-01,2024,10,Nebraska,2.9,1073767.0,1042810.0
2024-10-01,2024,10,Nevada,5.8,1658141.0,1562366.0
2024-10-01,2024,10,New Hampshire,2.8,775218.0,753686.0
2024-10-01,2024,10,New Jersey,4.6,4904466.0,4678938.0
2024-10-01,2024,10,New Mexico,4.4,986092.0,943076.0
2024-10-01,2024,10,New York,4.4,9849378.0,9414178.0
2024-10-01,2024,10,North Carolina,3.7,5284918.0,5088765.0
2024-10-01,2024,10,North Dakota,2.5,427683.0,416794.0
2024-10-01,2024,10,Ohio,4.5,5918359.0,5654693.0
2024-10-01,2024,10,Oklahoma,3.3,1989827.0,1924576.0
2024-10-01,2024,10,Oregon,4.3,2205831.0,2111960.0
2024-10-01,2024,10,Pennsylvania,3.7,6546403.0,6305029.0
2024-10-01,2024,10,Rhode Island,4.5,591356.0,564568.0
2024-10-01,2024,10,South Carolina,4.5,2551157.0,2436946.0
2024-10-01,2024,10,South Dakota,1.9,490819.0,481719.0
2024-10-01,2024,10,Tennessee,3.7,3435695.0,3307362.0
2024-10-01,2024,10,Texas,4.2,15732256.0,15075166.0
2024-10-01,2024,10,Utah,3.3,1842812.0,1782434.0
2024-10-01,2024,10,Vermont,2.5,357118.0,348030.0
2024-10-01,2024,10,Virginia,2.9,4595523.0,4460564.0
2024-10-01,2024,10,Washington,4.4,4062472.0,3884591.0
2024-10-01,2024,10,West Virginia,4.1,784418.0,752427.0
2024-10-01,2024,10,Wisconsin,3.1,3185395.0,3087565.0
2024-10-01,2024,10,Wyoming,3.5,297583.0,287022.0
2024-11-01,2024,11,Alabama,3.3,2360293.0,2281491.0
2024-11-01,2024,11,Alaska,4.7,360532.0,343503.0
2024-11-01,2024,11,Arizona,3.9,3760610.0,3615723.0
2024-11-01,2024,11,Arkansas,3.6,1417209.0,1366712.0
2024-11-01,2024,11,California,5.5,19696165.0,18619221.0
2024-11-01,2024,11,Colorado,4.6,3279957.0,3129400.0
2024-11-01,2024,11,Connecticut,3.2,1955913.0,1893398.0
2024-11-01,2024,11,Delaware,3.6,506635.0,488397.0
2024-11-01,2024,11,District of Columbia,5.3,416930.0,394893.0
2024-11-01,2024,11,Florida,3.5,11169354.0,10783321.0
2024-11-01,2024,11,Georgia,3.6,5409389.0,5212813.0
2024-11-01,2024,11,Hawaii,3.0,682362.0,661656.0
2024-11-01,2024,11,Idaho,3.8,1010024.0,971641.0
2024-11-01,2024,11,Illinois,4.9,6652667.0,6324758.0
2024-11-01,2024,11,Indiana,4.4,3481818.0,3326924.0
2024-11-01,2024,11,Iowa,3.3,1717202.0,1660628.0
2024-11-01,2024,11,Kansas,3.8,1554954.0,1495786.0
2024-11-01,2024,11,Kentucky,5.4,2105903.0,1993031.0
2024-11-01,2024,11,Louisiana,4.6,2082029.0,1985895.0
2024-11-01,2024,11,Maine,3.4,709581.0,685145.0
2024-11-01,2024,11,Maryland,3.1,3252774.0,3151074.0
2024-11-01,2024,11,Massachusetts,4.1,3916793.0,3754346.0
2024-11-01,2024,11,Michigan,5.2,5080658.0,4817927.0
2024-11-01,2024,11,Minnesota,3.0,3138862.0,3045431.0
2024-11-01,2024,11,Mississippi,3.6,1286396.0,1240064.0
2024-11-01,2024,11,Missouri,3.6,3138109.0,3024290.0
2024-11-01,2024,11,Montana,2.9,578266.0,561314.0
2024-11-01,2024,11,Nebraska,2.9,1073607.0,1042744.0
2024-11-01,2024,11,Nevada,5.8,1658247.0,1562390.0
2024-11-01,2024,11,New Hampshire,2.8,775387.0,753698.0
2024-11-01,2024,11,New Jersey,4.6,4903351.0,4678009.0
2024-11-01,2024,11,New Mexico,4.4,986402.0,943455.0
2024-11-01,2024,11,New York,4.4,9851221.0,9416082.0
2024-11-01,2024,11,North Carolina,3.7,5285313.0,5089009.0
2024-11-01,2024,11,North Dakota,2.5,427752.0,416878.0
2024-11-01,2024,11,Ohio,4.5,5917833.0,5653083.0
2024-11-01,2024,11,Oklahoma,3.3,1989804.0,1924528.0
2024-11-01,2024,11,Oregon,4.3,2206169.0,2112191.0
2024-11-01,2024,11,Pennsylvania,3.7,6546710.0,6304800.0
2024-11-01,2024,11,Rhode Island,4.5,591410.0,564600.0
2024-11-01,2024,11,South Carolina,4.4,2550137.0,2437183.0
2024-11-01,2024,11,South Dakota,1.9,490801.0,481679.0
2024-11-01,2024,11,Tennessee,3.7,3436912.0,3308324.0
2024-11-01,2024,11,Texas,4.2,15731661.0,15076275.0
2024-11-01,2024,11,Utah,3.3,1842638.0,1782487.0
2024-11-01,2024,11,Vermont,2.5,357186.0,348098.0
2024-11-01,2024,11,Virginia,2.9,4597300.0,4462224.0
2024-11-01,2024,11,Washington,4.4,4062910.0,3885117.0
2024-11-01,2024,11,West Virginia,4.1,784153.0,752252.0
2024-11-01,2024,11,Wisconsin,3.1,3185724.0,3087089.0
2024-11-01,2024,11,Wyoming,3.6,297593.0,287003.0
2024-12-01,2024,12,Alabama,3.3,2359865.0,2281387.0
2024-12-01,2024,12,Alaska,4.7,360488.0,343485.0
2024-12-01,2024,12,Arizona,3.8,3760217.0,3615734.0
2024-12-01,2024,12,Arkansas,3.6,1417242.0,1366792.0
2024-12-01,2024,12,California,5.5,19693484.0,18618007.0
2024-12-01,2024,12,Colorado,4.6,3279720.0,3129530.0
2024-12-01,2024,12,Connecticut,3.2,1955642.0,1893169.0
2024-12-01,2024,12,Delaware,3.6,506633.0,488355.0
2024-12-01,2024,12,District of Columbia,5.3,416960.0,394909.0
2024-12-01,2024,12,Florida,3.4,11169691.0,10784691.0
2024-12-01,2024,12,Georgia,3.6,5409231.0,5212728.0
2024-12-01,2024,12,Hawaii,3.0,682304.0,661618.0
2024-12-01,2024,12,Idaho,3.8,1009769.0,971433.0
2024-12-01,2024,12,Illinois,4.9,6654260.0,6325881.0
2024-12-01,2024,12,Indiana,4.4,3480699.0,3326136.0
2024-12-01,2024,12,Iowa,3.3,1717690.0,1661351.0
2024-12-01,2024,12,Kansas,3.8,1554666.0,1495584.0
2024-12-01,2024,12,Kentucky,5.3,2105427.0,1992827.0
2024-12-01,2024,12,Louisiana,4.6,2081744.0,1986155.0
2024-12-01,2024,12,Maine,3.4,709449.0,685114.0
2024-12-01,2024,12,Maryland,3.1,3251295.0,3150736.0
2024-12-01,2024,12,Massachusetts,4.1,3916370.0,3754389.0
2024-12-01,2024,12,Michigan,5.2,5080197.0,4818048.0
2024-12-01,2024,12,Minnesota,3.0,3138560.0,3045062.0
2024-12-01,2024,12,Mississippi,3.6,1285786.0,1239656.0
2024-12-01,2024,12,Missouri,3.6,3137625.0,3023630.0
2024-12-01,2024,12,Montana,2.9,578351.0,561397.0
2024-12-01,2024,12,Nebraska,2.9,1073437.0,1042637.0
2024-12-01,2024,12,Nevada,5.8,1657949.0,1562199.0
2024-12-01,2024,12,New Hampshire,2.8,775293.0,753628.0
2024-12-01,2024,12,New Jersey,4.6,4903331.0,4678030.0
2024-12-01,2024,12,New Mexico,4.3,986657.0,943772.0
2024-12-01,2024,12,New York,4.4,9853729.0,9418804.0
2024-12-01,2024,12,North Carolina,3.7,5285675.0,5089467.0
2024-12-01,2024,12,North Dakota,2.5,427791.0,416927.0
2024-12-01,2024,12,Ohio,4.5,5917469.0,5652713.0
2024-12-01,2024,12,Oklahoma,3.3,1989648.0,1924351.0
2024-12-01,2024,12,Oregon,4.3,2205850.0,2111957.0
2024-12-01,2024,12,Pennsylvania,3.7,6548147.0,6306288.0
2024-12-01,2024,12,Rhode Island,4.5,591426.0,564654.0
2024-12-01,2024,12,South Carolina,4.4,2549653.0,2437016.0
2024-12-01,2024,12,South Dakota,1.9,490721.0,481597.0
2024-12-01,2024,12,Tennessee,3.7,3436660.0,3308533.0
2024-12-01,2024,12,Texas,4.2,15727730.0,15073263.0
2024-12-01,2024,12,Utah,3.3,1842328.0,1782218.0
2024-12-01,2024,12,Vermont,2.5,357262.0,348204.0
2024-12-01,2024,12,Virginia,2.9,4598454.0,4463624.0
2024-12-01,2024,12,Washington,4.4,4063184.0,3885115.0
2024-12-01,2024,12,West Virginia,4.1,784253.0,752355.0
2024-12-01,2024,12,Wisconsin,3.1,3185399.0,3086732.0
2024-12-01,2024,12,Wyoming,3.5,297566.0,287007.0
2025-01-01,2025,1,Alabama,3.3,2363864.0,2285615.0
2025-01-01,2025,1,Alaska,4.7,361435.0,344380.0
2025-01-01,2025,1,Arizona,3.9,3771512.0,3624798.0
2025-01-01,2025,1,Arkansas,3.6,1419320.0,1368732.0
2025-01-01,2025,1,California,5.4,19704057.0,18634837.0
2025-01-01,2025,1,Colorado,4.7,3284532.0,3131759.0
2025-01-01,2025,1,Connecticut,3.3,1957268.0,1893433.0
2025-01-01,2025,1,Delaware,3.6,506745.0,488476.0
2025-01-01,2025,1,District of Columbia,5.3,418255.0,395955.0
2025-01-01,2025,1,Florida,3.5,11187651.0,10798097.0
2025-01-01,2025,1,Georgia,3.6,5402689.0,5209632.0
2025-01-01,2025,1,Hawaii,3.0,683247.0,662846.0
2025-01-01,2025,1,Idaho,3.8,1011939.0,973612.0
2025-01-01,2025,1,Illinois,4.9,6652639.0,6328560.0
2025-01-01,2025,1,Indiana,4.4,3485656.0,3332516.0
2025-01-01,2025,1,Iowa,3.3,1720785.0,1664229.0
2025-01-01,2025,1,Kansas,3.8,1555872.0,1496417.0
2025-01-01,2025,1,Kentucky,5.3,2109550.0,1997036.0
2025-01-01,2025,1,Louisiana,4.5,2077412.0,1983393.0
2025-01-01,2025,1,Maine,3.5,709911.0,685194.0
2025-01-01,2025,1,Maryland,3.0,3248453.0,3150231.0
2025-01-01,2025,1,Massachusetts,4.2,3925798.0,3761003.0
2025-01-01,2025,1,Michigan,5.3,5091717.0,4823476.0
2025-01-01,2025,1,Minnesota,3.0,3143168.0,3050301.0
2025-01-01,2025,1,Mississippi,3.6,1287694.0,1240851.0
2025-01-01,2025,1,Missouri,3.7,3140724.0,3025376.0
2025-01-01,2025,1,Montana,2.8,577668.0,561304.0
2025-01-01,2025,1,Nebraska,2.9,1075692.0,1044450.0
2025-01-01,2025,1,Nevada,5.8,1663211.0,1566994.0
2025-01-01,2025,1,New Hampshire,2.9,776961.0,754694.0
2025-01-01,2025,1,New Jersey,4.6,4898499.0,4673290.0
2025-01-01,2025,1,New Mexico,4.4,989025.0,945749.0
2025-01-01,2025,1,New York,4.4,9853081.0,9419288.0
2025-01-01,2025,1,North Carolina,3.7,5292774.0,5095334.0
2025-01-01,2025,1,North Dakota,2.6,428376.0,417446.0
2025-01-01,2025,1,Ohio,4.6,5922243.0,5651168.0
2025-01-01,2025,1,Oklahoma,3.3,1991880.0,1926713.0
2025-01-01,2025,1,Oregon,4.4,2207496.0,2111340.0
2025-01-01,2025,1,Pennsylvania,3.8,6541865.0,6295655.0
2025-01-01,2025,1,Rhode Island,4.6,591118.0,564032.0
2025-01-01,2025,1,South Carolina,4.3,2549008.0,2439667.0
2025-01-01,2025,1,South Dakota,1.9,491465.0,482184.0
2025-01-01,2025,1,Tennessee,3.7,3441916.0,3313232.0
2025-01-01,2025,1,Texas,4.1,15750766.0,15103269.0
2025-01-01,2025,1,Utah,3.2,1844981.0,1785753.0
2025-01-01,2025,1,Vermont,2.6,357467.0,348340.0
2025-01-01,2025,1,Virginia,3.0,4601061.0,4464004.0
2025-01-01,2025,1,Washington,4.3,4067003.0,3890804.0
2025-01-01,2025,1,West Virginia,4.0,783524.0,751832.0
2025-01-01,2025,1,Wisconsin,3.2,3184224.0,3082900.0
2025-01-01,2025,1,Wyoming,3.6,297532.0,286876.0
2025-02-01,2025,2,Alabama,3.3,2368716.0,2290909.0
2025-02-01,2025,2,Alaska,4.7,362283.0,345264.0
2025-02-01,2025,2,Arizona,3.9,3780598.0,3631272.0
2025-02-01,2025,2,Arkansas,3.6,1420778.0,1369203.0
2025-02-01,2025,2,California,5.4,19706181.0,18644981.0
2025-02-01,2025,2,Colorado,4.7,3283136.0,3127817.0
2025-02-01,2025,2,Connecticut,3.4,1957109.0,1890672.0
2025-02-01,2025,2,Delaware,3.7,506508.0,488017.0
2025-02-01,2025,2,District of Columbia,5.4,420027.0,397322.0
2025-02-01,2025,2,Florida,3.6,11196569.0,10798771.0
2025-02-01,2025,2,Georgia,3.6,5390877.0,5198769.0
2025-02-01,2025,2,Hawaii,3.0,684793.0,664517.0
2025-02-01,2025,2,Idaho,3.7,1012326.0,974370.0
2025-02-01,2025,2,Illinois,4.8,6642419.0,6321422.0
2025-02-01,2025,2,Indiana,4.3,3488225.0,3338039.0
2025-02-01,2025,2,Iowa,3.3,1720862.0,1663602.0
2025-02-01,2025,2,Kansas,3.8,1556365.0,1496867.0
2025-02-01,2025,2,Kentucky,5.3,2114852.0,2003444.0
2025-02-01,2025,2,Louisiana,4.4,2073357.0,1981309.0
2025-02-01,2025,2,Maine,3.5,709602.0,684871.0
2025-02-01,2025,2,Maryland,3.0,3244092.0,3146485.0
2025-02-01,2025,2,Massachusetts,4.3,3932337.0,3763664.0
2025-02-01,2025,2,Michigan,5.4,5098475.0,4824715.0
2025-02-01,2025,2,Minnesota,3.0,3147091.0,3053108.0
2025-02-01,2025,2,Mississippi,3.8,1291076.0,1242287.0
2025-02-01,2025,2,Missouri,3.7,3145687.0,3028020.0
2025-02-01,2025,2,Montana,2.8,576626.0,560539.0
2025-02-01,2025,2,Nebraska,3.0,1077949.0,1046052.0
2025-02-01,2025,2,Nevada,5.8,1666580.0,1570686.0
2025-02-01,2025,2,New Hampshire,3.0,777581.0,754537.0
2025-02-01,2025,2,New Jersey,4.6,4897945.0,4672171.0
2025-02-01,2025,2,New Mexico,4.4,989629.0,946370.0
2025-02-01,2025,2,New York,4.3,9855979.0,9431501.0
2025-02-01,2025,2,North Carolina,3.7,5294254.0,5098671.0
2025-02-01,2025,2,North Dakota,2.6,428911.0,417883.0
2025-02-01,2025,2,Ohio,4.7,5929981.0,5652846.0
2025-02-01,2025,2,Oklahoma,3.3,1991529.0,1926265.0
2025-02-01,2025,2,Oregon,4.5,2208022.0,2109125.0
2025-02-01,2025,2,Pennsylvania,3.8,6539006.0,6290637.0
2025-02-01,2025,2,Rhode Island,4.7,590611.0,562591.0
2025-02-01,2025,2,South Carolina,4.2,2550162.0,2443050.0
2025-02-01,2025,2,South Dakota,1.9,492157.0,483003.0
2025-02-01,2025,2,Tennessee,3.7,3444318.0,3316975.0
2025-02-01,2025,2,Texas,4.1,15770054.0,15126697.0
2025-02-01,2025,2,Utah,3.2,1844739.0,1786491.0
2025-02-01,2025,2,Vermont,2.6,357175.0,347942.0
2025-02-01,2025,2,Virginia,3.1,4596138.0,4455726.0
2025-02-01,2025,2,Washington,4.4,4062552.0,3885702.0
2025-02-01,2025,2,West Virginia,3.9,781784.0,751042.0
2025-02-01,2025,2,Wisconsin,3.2,3179803.0,3077465.0
2025-02-01,2025,2,Wyoming,3.5,296656.0,286273.0
2025-03-01,2025,3,Alabama,3.3,2373056.0,2294295.0
2025-03-01,2025,3,Alaska,4.7,363252.0,346302.0
2025-03-01,2025,3,Arizona,4.1,3784784.0,3631240.0
2025-03-01,2025,3,Arkansas,3.7,1421097.0,1368980.0
2025-03-01,2025,3,California,5.3,19714491.0,18659867.0
2025-03-01,2025,3,Colorado,4.8,3280808.0,3124260.0
2025-03-01,2025,3,Connecticut,3.6,1956443.0,1886934.0
2025-03-01,2025,3,Delaware,3.7,506641.0,487691.0
2025-03-01,2025,3,District of Columbia,5.6,420973.0,397560.0
2025-03-01,2025,3,Florida,3.6,11198066.0,10795199.0
2025-03-01,2025,3,Georgia,3.6,5384254.0,5192151.0
2025-03-01,2025,3,Hawaii,2.9,686455.0,666595.0
2025-03-01,2025,3,Idaho,3.7,1011648.0,974027.0
2025-03-01,2025,3,Illinois,4.8,6636211.0,6314765.0
2025-03-01,2025,3,Indiana,4.1,3484192.0,3343008.0
2025-03-01,2025,3,Iowa,3.4,1722713.0,1664136.0
2025-03-01,2025,3,Kansas,3.8,1554956.0,1495639.0
2025-03-01,2025,3,Kentucky,5.2,2117581.0,2006468.0
2025-03-01,2025,3,Louisiana,4.4,2071073.0,1979541.0
2025-03-01,2025,3,Maine,3.5,708710.0,684086.0
2025-03-01,2025,3,Maryland,3.0,3237563.0,3139416.0
2025-03-01,2025,3,Massachusetts,4.4,3936075.0,3761994.0
2025-03-01,2025,3,Michigan,5.5,5101072.0,4822347.0
2025-03-01,2025,3,Minnesota,3.1,3149997.0,3052764.0
2025-03-01,2025,3,Mississippi,3.9,1293777.0,1243162.0
2025-03-01,2025,3,Missouri,3.8,3150195.0,3029362.0
2025-03-01,2025,3,Montana,2.7,576130.0,560349.0
2025-03-01,2025,3,Nebraska,2.9,1080101.0,1048268.0
2025-03-01,2025,3,Nevada,5.7,1670683.0,1575424.0
2025-03-01,2025,3,New Hampshire,3.1,777476.0,753682.0
2025-03-01,2025,3,New Jersey,4.7,4897266.0,4668218.0
2025-03-01,2025,3,New Mexico,4.3,989805.0,946872.0
2025-03-01,2025,3,New York,4.2,9863196.0,9446165.0
2025-03-01,2025,3,North Carolina,3.7,5293419.0,5098232.0
2025-03-01,2025,3,North Dakota,2.6,429333.0,418282.0
2025-03-01,2025,3,Ohio,4.8,5947374.0,5664090.0
2025-03-01,2025,3,Oklahoma,3.3,1993856.0,1928611.0
2025-03-01,2025,3,Oregon,4.6,2208540.0,2106370.0
2025-03-01,2025,3,Pennsylvania,3.8,6542329.0,6290830.0
2025-03-01,2025,3,Rhode Island,4.8,588955.0,560416.0
2025-03-01,2025,3,South Carolina,4.1,2551068.0,2445437.0
2025-03-01,2025,3,South Dakota,1.8,492910.0,483803.0
2025-03-01,2025,3,Tennessee,3.6,3448705.0,3323730.0
2025-03-01,2025,3,Texas,4.1,15778519.0,15137561.0
2025-03-01,2025,3,Utah,3.1,1846146.0,1788580.0
2025-03-01,2025,3,Vermont,2.6,356232.0,346878.0
2025-03-01,2025,3,Virginia,3.2,4586644.0,4441007.0
2025-03-01,2025,3,Washington,4.4,4057722.0,3880562.0
2025-03-01,2025,3,West Virginia,3.8,780099.0,750171.0
2025-03-01,2025,3,Wisconsin,3.2,3174841.0,3071940.0
2025-03-01,2025,3,Wyoming,3.4,295538.0,285425.0
2025-04-01,2025,4,Alabama,3.3,2380386.0,2301630.0
2025-04-01,2025,4,Alaska,4.7,364486.0,347446.0
2025-04-01,2025,4,Arizona,4.1,3786995.0,3633182.0
2025-04-01,2025,4,Arkansas,3.7,1422691.0,1370429.0
2025-04-01,2025,4,California,5.3,19755152.0,18699706.0
2025-04-01,2025,4,Colorado,4.8,3283515.0,3124728.0
2025-04-01,2025,4,Connecticut,3.7,1960133.0,1887982.0
2025-04-01,2025,4,Delaware,3.9,507336.0,487737.0
2025-04-01,2025,4,District of Columbia,5.8,421500.0,397093.0
2025-04-01,2025,4,Florida,3.7,11203675.0,10793369.0
2025-04-01,2025,4,Georgia,3.6,5380409.0,5188658.0
2025-04-01,2025,4,Hawaii,2.9,688295.0,668667.0
2025-04-01,2025,4,Idaho,3.7,1012119.0,974817.0
2025-04-01,2025,4,Illinois,4.8,6633628.0,6311939.0
2025-04-01,2025,4,Indiana,3.9,3484335.0,3349779.0
2025-04-01,2025,4,Iowa,3.5,1727724.0,1667047.0
2025-04-01,2025,4,Kansas,3.8,1554974.0,1495344.0
2025-04-01,2025,4,Kentucky,5.2,2118465.0,2009107.0
2025-04-01,2025,4,Louisiana,4.4,2069429.0,1978411.0
2025-04-01,2025,4,Maine,3.5,707611.0,683133.0
2025-04-01,2025,4,Maryland,3.1,3235026.0,3134594.0
2025-04-01,2025,4,Massachusetts,4.6,3944288.0,3763267.0
2025-04-01,2025,4,Michigan,5.5,5098096.0,4820205.0
2025-04-01,2025,4,Minnesota,3.2,3153197.0,3053236.0
2025-04-01,2025,4,Mississippi,4.0,1295869.0,1243776.0
2025-04-01,2025,4,Missouri,3.9,3155805.0,3031707.0
2025-04-01,2025,4,Montana,2.7,575519.0,559811.0
2025-04-01,2025,4,Nebraska,3.0,1082296.0,1050056.0
2025-04-01,2025,4,Nevada,5.6,1674791.0,1581204.0
2025-04-01,2025,4,New Hampshire,3.1,777254.0,753094.0
2025-04-01,2025,4,New Jersey,4.8,4899805.0,4665422.0
2025-04-01,2025,4,New Mexico,4.3,990089.0,947931.0
2025-04-01,2025,4,New York,4.2,9878164.0,9467717.0
2025-04-01,2025,4,North Carolina,3.7,5294823.0,5098531.0
2025-04-01,2025,4,North Dakota,2.6,429891.0,418891.0
2025-04-01,2025,4,Ohio,4.9,5961188.0,5669944.0
2025-04-01,2025,4,Oklahoma,3.2,1997352.0,1933095.0
2025-04-01,2025,4,Oregon,4.7,2208298.0,2105112.0
2025-04-01,2025,4,Pennsylvania,3.9,6548779.0,6293169.0
2025-04-01,2025,4,Rhode Island,4.9,588067.0,559256.0
2025-04-01,2025,4,South Carolina,4.2,2555043.0,2448573.0
2025-04-01,2025,4,South Dakota,1.8,493595.0,484551.0
2025-04-01,2025,4,Tennessee,3.5,3458695.0,3336497.0
2025-04-01,2025,4,Texas,4.1,15814476.0,15171494.0
2025-04-01,2025,4,Utah,3.1,1847256.0,1789727.0
2025-04-01,2025,4,Vermont,2.6,355435.0,346021.0
2025-04-01,2025,4,Virginia,3.3,4579606.0,4427617.0
2025-04-01,2025,4,Washington,4.4,4052066.0,3873113.0
2025-04-01,2025,4,West Virginia,3.8,780310.0,750767.0
2025-04-01,2025,4,Wisconsin,3.3,3170036.0,3066652.0
2025-04-01,2025,4,Wyoming,3.3,294224.0,284502.0
2025-05-01,2025,5,Alabama,3.3,2384566.0,2306352.0
2025-05-01,2025,5,Alaska,4.7,364621.0,347582.0
2025-05-01,2025,5,Arizona,4.1,3788123.0,3632576.0
2025-05-01,2025,5,Arkansas,3.7,1423345.0,1371083.0
2025-05-01,2025,5,California,5.3,19807389.0,18749102.0
2025-05-01,2025,5,Colorado,4.8,3282747.0,3124077.0
2025-05-01,2025,5,Connecticut,3.8,1960219.0,1885899.0
2025-05-01,2025,5,Delaware,4.0,508123.0,488023.0
2025-05-01,2025,5,District of Columbia,5.9,420830.0,396022.0
2025-05-01,2025,5,Florida,3.7,11200358.0,10786784.0
2025-05-01,2025,5,Georgia,3.5,5376183.0,5187169.0
2025-05-01,2025,5,Hawaii,2.8,688822.0,669346.0
2025-05-01,2025,5,Idaho,3.6,1011203.0,974384.0
2025-05-01,2025,5,Illinois,4.8,6623078.0,6304543.0
2025-05-01,2025,5,Indiana,3.7,3485656.0,3357022.0
2025-05-01,2025,5,Iowa,3.6,1731563.0,1669116.0
2025-05-01,2025,5,Kansas,3.8,1553088.0,1493710.0
2025-05-01,2025,5,Kentucky,5.0,2119711.0,2013382.0
2025-05-01,2025,5,Louisiana,4.5,2071163.0,1978790.0
2025-05-01,2025,5,Maine,3.4,707259.0,683053.0
2025-05-01,2025,5,Maryland,3.2,3235469.0,3131415.0
2025-05-01,2025,5,Massachusetts,4.8,3956383.0,3766811.0
2025-05-01,2025,5,Michigan,5.4,5091226.0,4814698.0
2025-05-01,2025,5,Minnesota,3.3,3155389.0,3052585.0
2025-05-01,2025,5,Mississippi,4.0,1295349.0,1243140.0
2025-05-01,2025,5,Missouri,4.0,3158642.0,3033605.0
2025-05-01,2025,5,Montana,2.8,575091.0,559178.0
2025-05-01,2025,5,Nebraska,3.0,1084480.0,1052072.0
2025-05-01,2025,5,Nevada,5.5,1678247.0,1586221.0
2025-05-01,2025,5,New Hampshire,3.1,776783.0,752560.0
2025-05-01,2025,5,New Jersey,4.8,4895267.0,4659310.0
2025-05-01,2025,5,New Mexico,4.2,990471.0,948560.0
2025-05-01,2025,5,New York,4.0,9877709.0,9478423.0
2025-05-01,2025,5,North Carolina,3.7,5289430.0,5092875.0
2025-05-01,2025,5,North Dakota,2.5,430100.0,419271.0
2025-05-01,2025,5,Ohio,4.9,5963436.0,5669586.0
2025-05-01,2025,5,Oklahoma,3.1,1998871.0,1935916.0
2025-05-01,2025,5,Oregon,4.8,2209236.0,2104035.0
2025-05-01,2025,5,Pennsylvania,3.9,6545317.0,6287359.0
2025-05-01,2025,5,Rhode Island,4.9,587624.0,558839.0
2025-05-01,2025,5,South Carolina,4.1,2559405.0,2453711.0
2025-05-01,2025,5,South Dakota,1.8,493837.0,484793.0
2025-05-01,2025,5,Tennessee,3.5,3467493.0,3346674.0
2025-05-01,2025,5,Texas,4.1,15839286.0,15192193.0
2025-05-01,2025,5,Utah,3.2,1846283.0,1788068.0
2025-05-01,2025,5,Vermont,2.6,354922.0,345654.0
